game,gameLabel,releaseDate,platformLabel,periodLabel
http://www.wikidata.org/entity/Q55080111,Ancestors: The Humankind Odyssey,2019-01-01,PlayStation 4,prehistoria
http://www.wikidata.org/entity/Q55080111,Ancestors: The Humankind Odyssey,2019-01-01,Xbox One,prehistoria
http://www.wikidata.org/entity/Q60762718,Athena: Awakening from the Ordinary Life,1999-01-01,PlayStation,2018
http://www.wikidata.org/entity/Q60850588,Atomic Heart,2023-02-21,Microsoft Windows,1955
http://www.wikidata.org/entity/Q60850588,Atomic Heart,2023-02-21,PlayStation 4,1955
http://www.wikidata.org/entity/Q60850588,Atomic Heart,2023-02-21,Xbox One,1955
http://www.wikidata.org/entity/Q60850588,Atomic Heart,2023-02-21,PlayStation 5,1955
http://www.wikidata.org/entity/Q60850588,Atomic Heart,2023-02-21,Xbox Series X|S,1955
http://www.wikidata.org/entity/Q61390207,The Waylanders,2020-01-01,Microsoft Windows,Edad Media
http://www.wikidata.org/entity/Q64952317,Dawn of Man,2019-03-01,Microsoft Windows,prehistoria
http://www.wikidata.org/entity/Q64952317,Dawn of Man,2019-03-01,macOS,prehistoria
http://www.wikidata.org/entity/Q64952317,Dawn of Man,2019-03-01,PlayStation 4,prehistoria
http://www.wikidata.org/entity/Q64952317,Dawn of Man,2019-03-01,Xbox One,prehistoria
http://www.wikidata.org/entity/Q67171877,The Bluecoats: North vs South,2012-01-01,Android,guerra de Secesión
http://www.wikidata.org/entity/Q67171877,The Bluecoats: North vs South,2012-01-01,Microsoft Windows,guerra de Secesión
http://www.wikidata.org/entity/Q67171877,The Bluecoats: North vs South,2012-01-01,macOS,guerra de Secesión
http://www.wikidata.org/entity/Q67171877,The Bluecoats: North vs South,2012-01-01,iOS,guerra de Secesión
http://www.wikidata.org/entity/Q71701894,Crusader Kings III,2020-09-01,Linux,Edad Media
http://www.wikidata.org/entity/Q71701894,Crusader Kings III,2020-09-01,Microsoft Windows,Edad Media
http://www.wikidata.org/entity/Q71701894,Crusader Kings III,2020-09-01,macOS,Edad Media
http://www.wikidata.org/entity/Q71701894,Crusader Kings III,2020-09-01,PlayStation 5,Edad Media
http://www.wikidata.org/entity/Q71701894,Crusader Kings III,2020-09-01,Xbox Series X|S,Edad Media
http://www.wikidata.org/entity/Q71701894,Crusader Kings III,2022-03-29,Linux,Edad Media
http://www.wikidata.org/entity/Q71701894,Crusader Kings III,2022-03-29,Microsoft Windows,Edad Media
http://www.wikidata.org/entity/Q71701894,Crusader Kings III,2022-03-29,macOS,Edad Media
http://www.wikidata.org/entity/Q71701894,Crusader Kings III,2022-03-29,PlayStation 5,Edad Media
http://www.wikidata.org/entity/Q71701894,Crusader Kings III,2022-03-29,Xbox Series X|S,Edad Media
http://www.wikidata.org/entity/Q88577721,Bad Dinos,2015-01-01,Android,prehistoria
http://www.wikidata.org/entity/Q88577721,Bad Dinos,2015-01-01,iOS,prehistoria
http://www.wikidata.org/entity/Q93494528,Bright Memory: Infinite,2021-11-11,Microsoft Windows,2036
http://www.wikidata.org/entity/Q93494528,Bright Memory: Infinite,2021-11-11,Xbox One,2036
http://www.wikidata.org/entity/Q93494528,Bright Memory: Infinite,2021-11-11,Nintendo Switch,2036
http://www.wikidata.org/entity/Q93494528,Bright Memory: Infinite,2021-11-11,Xbox Series X|S,2036
http://www.wikidata.org/entity/Q93494528,Bright Memory: Infinite,http://www.wikidata.org/.well-known/genid/32878189e34cb8454556ba2e693c944f,Microsoft Windows,2036
http://www.wikidata.org/entity/Q93494528,Bright Memory: Infinite,http://www.wikidata.org/.well-known/genid/32878189e34cb8454556ba2e693c944f,Xbox One,2036
http://www.wikidata.org/entity/Q93494528,Bright Memory: Infinite,http://www.wikidata.org/.well-known/genid/32878189e34cb8454556ba2e693c944f,Nintendo Switch,2036
http://www.wikidata.org/entity/Q93494528,Bright Memory: Infinite,http://www.wikidata.org/.well-known/genid/32878189e34cb8454556ba2e693c944f,Xbox Series X|S,2036
http://www.wikidata.org/entity/Q96244208,Pathway,2019-04-11,Linux,1936
http://www.wikidata.org/entity/Q96244208,Pathway,2019-04-11,Microsoft Windows,1936
http://www.wikidata.org/entity/Q96244208,Pathway,2019-04-11,macOS,1936
http://www.wikidata.org/entity/Q96244208,Pathway,2019-04-11,Nintendo 3DS,1936
http://www.wikidata.org/entity/Q96244208,Pathway,2019-04-11,Nintendo Switch,1936
http://www.wikidata.org/entity/Q96574138,Crash Bandicoot 4: It's About Time,2020-10-02,Microsoft Windows,prehistoria
http://www.wikidata.org/entity/Q96574138,Crash Bandicoot 4: It's About Time,2020-10-02,PlayStation 4,prehistoria
http://www.wikidata.org/entity/Q96574138,Crash Bandicoot 4: It's About Time,2020-10-02,Xbox One,prehistoria
http://www.wikidata.org/entity/Q96574138,Crash Bandicoot 4: It's About Time,2020-10-02,Nintendo Switch,prehistoria
http://www.wikidata.org/entity/Q96574138,Crash Bandicoot 4: It's About Time,2020-10-02,PlayStation 5,prehistoria
http://www.wikidata.org/entity/Q96574138,Crash Bandicoot 4: It's About Time,2020-10-02,Xbox Series X|S,prehistoria
http://www.wikidata.org/entity/Q102279793,North and South: The Game,2012-01-01,Android,guerra de Secesión
http://www.wikidata.org/entity/Q34920,Age of Empires Online,2011-08-16,Microsoft Windows,Edad Antigua
http://www.wikidata.org/entity/Q59154,Mafia II,2010-08-24,Microsoft Windows,años 1950
http://www.wikidata.org/entity/Q59154,Mafia II,2010-08-24,Microsoft Windows,años 1940
http://www.wikidata.org/entity/Q59154,Mafia II,2010-08-24,PlayStation 3,años 1950
http://www.wikidata.org/entity/Q59154,Mafia II,2010-08-24,PlayStation 3,años 1940
http://www.wikidata.org/entity/Q59154,Mafia II,2010-08-24,macOS,años 1950
http://www.wikidata.org/entity/Q59154,Mafia II,2010-08-24,macOS,años 1940
http://www.wikidata.org/entity/Q59154,Mafia II,2010-08-24,Xbox 360,años 1950
http://www.wikidata.org/entity/Q59154,Mafia II,2010-08-24,Xbox 360,años 1940
http://www.wikidata.org/entity/Q59154,Mafia II,2010-08-27,Microsoft Windows,años 1950
http://www.wikidata.org/entity/Q59154,Mafia II,2010-08-27,Microsoft Windows,años 1940
http://www.wikidata.org/entity/Q59154,Mafia II,2010-08-27,PlayStation 3,años 1950
http://www.wikidata.org/entity/Q59154,Mafia II,2010-08-27,PlayStation 3,años 1940
http://www.wikidata.org/entity/Q59154,Mafia II,2010-08-27,macOS,años 1950
http://www.wikidata.org/entity/Q59154,Mafia II,2010-08-27,macOS,años 1940
http://www.wikidata.org/entity/Q59154,Mafia II,2010-08-27,Xbox 360,años 1950
http://www.wikidata.org/entity/Q59154,Mafia II,2010-08-27,Xbox 360,años 1940
http://www.wikidata.org/entity/Q217423,Quake,1996-06-22,Linux,Edad Antigua
http://www.wikidata.org/entity/Q217423,Quake,1996-06-22,Microsoft Windows,Edad Antigua
http://www.wikidata.org/entity/Q217423,Quake,1996-06-22,MS-DOS,Edad Antigua
http://www.wikidata.org/entity/Q217423,Quake,1996-06-22,Commodore Amiga,Edad Antigua
http://www.wikidata.org/entity/Q217423,Quake,1996-06-22,Sega Dreamcast,Edad Antigua
http://www.wikidata.org/entity/Q217423,Quake,1996-06-22,Nintendo 64,Edad Antigua
http://www.wikidata.org/entity/Q217423,Quake,1996-06-22,Sega Saturn,Edad Antigua
http://www.wikidata.org/entity/Q217423,Quake,1996-06-22,PlayStation 4,Edad Antigua
http://www.wikidata.org/entity/Q217423,Quake,1996-06-22,Xbox One,Edad Antigua
http://www.wikidata.org/entity/Q217423,Quake,1996-06-22,Mac OS Classic,Edad Antigua
http://www.wikidata.org/entity/Q217423,Quake,1996-06-22,Nintendo Switch,Edad Antigua
http://www.wikidata.org/entity/Q217423,Quake,1996-06-22,PlayStation 5,Edad Antigua
http://www.wikidata.org/entity/Q217423,Quake,1996-06-22,Xbox Series X|S,Edad Antigua
http://www.wikidata.org/entity/Q220767,Age of Empires,1997-10-15,Microsoft Windows,Edad Antigua
http://www.wikidata.org/entity/Q220767,Age of Empires,1997-10-15,macOS,Edad Antigua
http://www.wikidata.org/entity/Q220767,Age of Empires,1997-10-15,Mac OS Classic,Edad Antigua
http://www.wikidata.org/entity/Q220767,Age of Empires,1998-02-02,Microsoft Windows,Edad Antigua
http://www.wikidata.org/entity/Q220767,Age of Empires,1998-02-02,macOS,Edad Antigua
http://www.wikidata.org/entity/Q220767,Age of Empires,1998-02-02,Mac OS Classic,Edad Antigua
http://www.wikidata.org/entity/Q271062,Age of Mythology,2002-10-31,Microsoft Windows,Edad Antigua
http://www.wikidata.org/entity/Q271062,Age of Mythology,2002-10-31,macOS,Edad Antigua
http://www.wikidata.org/entity/Q271062,Age of Mythology,2002-10-31,Mac OS Classic,Edad Antigua
http://www.wikidata.org/entity/Q271062,Age of Mythology,2002-11-11,Microsoft Windows,Edad Antigua
http://www.wikidata.org/entity/Q271062,Age of Mythology,2002-11-11,macOS,Edad Antigua
http://www.wikidata.org/entity/Q271062,Age of Mythology,2002-11-11,Mac OS Classic,Edad Antigua
http://www.wikidata.org/entity/Q324871,Titan Quest,2006-06-26,Android,Edad Antigua
http://www.wikidata.org/entity/Q324871,Titan Quest,2006-06-26,Microsoft Windows,Edad Antigua
http://www.wikidata.org/entity/Q324871,Titan Quest,2006-06-26,iOS,Edad Antigua
http://www.wikidata.org/entity/Q324871,Titan Quest,2006-06-26,PlayStation 4,Edad Antigua
http://www.wikidata.org/entity/Q324871,Titan Quest,2006-06-26,Nintendo Switch,Edad Antigua
http://www.wikidata.org/entity/Q327602,Ikariam,2008-01-01,navegador web,Edad Antigua
http://www.wikidata.org/entity/Q374320,Hércules,1997-06-20,Microsoft Windows,Edad Antigua
http://www.wikidata.org/entity/Q374320,Hércules,1997-06-20,PlayStation,Edad Antigua
http://www.wikidata.org/entity/Q392320,Rise of the Argonauts,2008-12-16,Microsoft Windows,Edad Antigua
http://www.wikidata.org/entity/Q392320,Rise of the Argonauts,2008-12-16,PlayStation 3,Edad Antigua
http://www.wikidata.org/entity/Q392320,Rise of the Argonauts,2008-12-16,Xbox 360,Edad Antigua
http://www.wikidata.org/entity/Q392320,Rise of the Argonauts,2009-01-07,Microsoft Windows,Edad Antigua
http://www.wikidata.org/entity/Q392320,Rise of the Argonauts,2009-01-07,PlayStation 3,Edad Antigua
http://www.wikidata.org/entity/Q392320,Rise of the Argonauts,2009-01-07,Xbox 360,Edad Antigua
http://www.wikidata.org/entity/Q471803,Rome: Total War,2004-09-22,Android,Edad Antigua
http://www.wikidata.org/entity/Q471803,Rome: Total War,2004-09-22,Microsoft Windows,Edad Antigua
http://www.wikidata.org/entity/Q471803,Rome: Total War,2004-09-22,macOS,Edad Antigua
http://www.wikidata.org/entity/Q471803,Rome: Total War,2004-09-22,iOS,Edad Antigua
http://www.wikidata.org/entity/Q510054,Emperador: El Nacimiento de China,2002-09-09,Microsoft Windows,Edad Antigua
http://www.wikidata.org/entity/Q510054,Emperador: El Nacimiento de China,2002-09-09,Mac OS,Edad Antigua
http://www.wikidata.org/entity/Q536859,Darkest of Days,2009-09-08,Microsoft Windows,Edad Antigua
http://www.wikidata.org/entity/Q536859,Darkest of Days,2009-09-08,Xbox 360,Edad Antigua
http://www.wikidata.org/entity/Q573768,God of War: Betrayal,2007-06-20,máquina virtual Java,Edad Antigua
http://www.wikidata.org/entity/Q573768,God of War: Betrayal,2007-06-20,Java Micro Edition,Edad Antigua
http://www.wikidata.org/entity/Q573779,God of War: Ghost of Sparta,2010-11-02,PlayStation 3,Edad Antigua
http://www.wikidata.org/entity/Q573779,God of War: Ghost of Sparta,2010-11-02,PlayStation Portable,Edad Antigua
http://www.wikidata.org/entity/Q580804,Imperivm Civitas,2006-06-26,Microsoft Windows,Edad Antigua
http://www.wikidata.org/entity/Q604773,Immortal Cities: Children of the Nile,2004-01-01,Microsoft Windows,Edad Antigua
http://www.wikidata.org/entity/Q717202,Faraón,1999-01-01,Microsoft Windows,Edad Antigua
http://www.wikidata.org/entity/Q717202,Faraón,1999-01-01,computadora personal,Edad Antigua
http://www.wikidata.org/entity/Q717202,Faraón,2000-01-01,Microsoft Windows,Edad Antigua
http://www.wikidata.org/entity/Q717202,Faraón,2000-01-01,computadora personal,Edad Antigua
http://www.wikidata.org/entity/Q717202,Faraón,2001-12-31,Microsoft Windows,Edad Antigua
http://www.wikidata.org/entity/Q717202,Faraón,2001-12-31,computadora personal,Edad Antigua
http://www.wikidata.org/entity/Q736865,Señor del Olimpo - Zeus,2000-01-01,Microsoft Windows,Edad Antigua
http://www.wikidata.org/entity/Q766612,Europa Universalis: Rome,2008-04-18,Microsoft Windows,Edad Antigua
http://www.wikidata.org/entity/Q766612,Europa Universalis: Rome,2008-04-18,macOS,Edad Antigua
http://www.wikidata.org/entity/Q817369,God of War,2005-03-22,PlayStation 2,Edad Antigua
http://www.wikidata.org/entity/Q817369,God of War,2005-03-22,PlayStation 3,Edad Antigua
http://www.wikidata.org/entity/Q817369,God of War,2005-03-22,PlayStation Vita,Edad Antigua
http://www.wikidata.org/entity/Q817369,God of War,2005-03-22,PlayStation 4,Edad Antigua
http://www.wikidata.org/entity/Q863643,Total War: Rome II,2013-09-03,Linux,Edad Antigua
http://www.wikidata.org/entity/Q863643,Total War: Rome II,2013-09-03,Microsoft Windows,Edad Antigua
http://www.wikidata.org/entity/Q863643,Total War: Rome II,2013-09-03,macOS,Edad Antigua
http://www.wikidata.org/entity/Q863643,Total War: Rome II,2014-09-03,Linux,Edad Antigua
http://www.wikidata.org/entity/Q863643,Total War: Rome II,2014-09-03,Microsoft Windows,Edad Antigua
http://www.wikidata.org/entity/Q863643,Total War: Rome II,2014-09-03,macOS,Edad Antigua
http://www.wikidata.org/entity/Q908008,Caesar III,1998-01-01,Microsoft Windows,Edad Antigua
http://www.wikidata.org/entity/Q908008,Caesar III,1998-01-01,Mac OS,Edad Antigua
http://www.wikidata.org/entity/Q908008,Caesar III,1998-01-01,Mac OS Classic,Edad Antigua
http://www.wikidata.org/entity/Q911976,Warriors: Legends of Troy,2011-05-26,PlayStation 3,Edad Antigua
http://www.wikidata.org/entity/Q911976,Warriors: Legends of Troy,2011-05-26,Xbox 360,Edad Antigua
http://www.wikidata.org/entity/Q1025416,Caesar,1992-10-12,Commodore Amiga,Edad Antigua
http://www.wikidata.org/entity/Q1025416,Caesar,1992-10-12,DOS,Edad Antigua
http://www.wikidata.org/entity/Q1025416,Caesar,1992-10-12,Mac OS Classic,Edad Antigua
http://www.wikidata.org/entity/Q1079765,Caesar II,1995-09-04,Microsoft Windows,Edad Antigua
http://www.wikidata.org/entity/Q1079765,Caesar II,1995-09-04,Mac OS Classic,Edad Antigua
http://www.wikidata.org/entity/Q1087235,Imperivm III: Las grandes batallas de Roma,2005-05-10,Microsoft Windows,Edad Antigua
http://www.wikidata.org/entity/Q1355850,Altered Beast,1988-11-27,PlayStation Portable,Edad Antigua
http://www.wikidata.org/entity/Q1355850,Altered Beast,1988-11-27,DOS,Edad Antigua
http://www.wikidata.org/entity/Q1355850,Altered Beast,1988-11-27,Nintendo Entertainment System,Edad Antigua
http://www.wikidata.org/entity/Q1355850,Altered Beast,1988-11-27,arcade,Edad Antigua
http://www.wikidata.org/entity/Q1355850,Altered Beast,1988-11-27,Sega Master System,Edad Antigua
http://www.wikidata.org/entity/Q1355850,Altered Beast,1988-11-27,Amstrad CPC,Edad Antigua
http://www.wikidata.org/entity/Q1355850,Altered Beast,1988-11-27,Atari ST,Edad Antigua
http://www.wikidata.org/entity/Q1355850,Altered Beast,1988-11-27,MSX,Edad Antigua
http://www.wikidata.org/entity/Q1355850,Altered Beast,1988-11-27,PC Engine,Edad Antigua
http://www.wikidata.org/entity/Q1417303,Spartan: Total Warrior,2005-10-07,PlayStation 2,Edad Antigua
http://www.wikidata.org/entity/Q1417303,Spartan: Total Warrior,2005-10-07,Xbox,Edad Antigua
http://www.wikidata.org/entity/Q1417303,Spartan: Total Warrior,2005-10-07,Nintendo GameCube,Edad Antigua
http://www.wikidata.org/entity/Q1486269,Gods,1991-01-01,Microsoft Windows,Edad Antigua
http://www.wikidata.org/entity/Q1486269,Gods,1991-01-01,Sega Genesis,Edad Antigua
http://www.wikidata.org/entity/Q1486269,Gods,1991-01-01,macOS,Edad Antigua
http://www.wikidata.org/entity/Q1486269,Gods,1991-01-01,Acorn Archimedes,Edad Antigua
http://www.wikidata.org/entity/Q1486269,Gods,1991-01-01,Commodore Amiga,Edad Antigua
http://www.wikidata.org/entity/Q1486269,Gods,1991-01-01,DOS,Edad Antigua
http://www.wikidata.org/entity/Q1486269,Gods,1991-01-01,Super Nintendo Entertainment System,Edad Antigua
http://www.wikidata.org/entity/Q1486269,Gods,1991-01-01,Atari ST,Edad Antigua
http://www.wikidata.org/entity/Q1486269,Gods,1991-01-01,Nintendo Switch,Edad Antigua
http://www.wikidata.org/entity/Q1646143,Hamurabi,1969-01-01,HP 3000,Edad Antigua
http://www.wikidata.org/entity/Q1764349,Don't Look Back,2017-02-23,Microsoft Windows,Edad Antigua
http://www.wikidata.org/entity/Q1995487,The Settlers II,1996-04-17,Microsoft Windows,Edad Antigua
http://www.wikidata.org/entity/Q1995487,The Settlers II,1996-04-17,MS-DOS,Edad Antigua
http://www.wikidata.org/entity/Q1995487,The Settlers II,1996-04-17,Mac OS Classic,Edad Antigua
http://www.wikidata.org/entity/Q1995487,The Settlers II,1996-08-13,Microsoft Windows,Edad Antigua
http://www.wikidata.org/entity/Q1995487,The Settlers II,1996-08-13,MS-DOS,Edad Antigua
http://www.wikidata.org/entity/Q1995487,The Settlers II,1996-08-13,Mac OS Classic,Edad Antigua
http://www.wikidata.org/entity/Q1995487,The Settlers II,1996-08-31,Microsoft Windows,Edad Antigua
http://www.wikidata.org/entity/Q1995487,The Settlers II,1996-08-31,MS-DOS,Edad Antigua
http://www.wikidata.org/entity/Q1995487,The Settlers II,1996-08-31,Mac OS Classic,Edad Antigua
http://www.wikidata.org/entity/Q1995487,The Settlers II,1997-09-24,Microsoft Windows,Edad Antigua
http://www.wikidata.org/entity/Q1995487,The Settlers II,1997-09-24,MS-DOS,Edad Antigua
http://www.wikidata.org/entity/Q1995487,The Settlers II,1997-09-24,Mac OS Classic,Edad Antigua
http://www.wikidata.org/entity/Q2052448,Praetorians,2003-02-28,Microsoft Windows,Edad Antigua
http://www.wikidata.org/entity/Q2063462,CivCity: Rome,2006-07-24,Microsoft Windows,Edad Antigua
http://www.wikidata.org/entity/Q2068074,Alexander,2004-11-23,Microsoft Windows,Edad Antigua
http://www.wikidata.org/entity/Q2078645,Rise and Fall: Civilizations at War,2006-06-12,Microsoft Windows,Edad Antigua
http://www.wikidata.org/entity/Q2252689,God of War II,2007-03-13,PlayStation 2,Edad Antigua
http://www.wikidata.org/entity/Q2252689,God of War II,2007-03-13,PlayStation 3,Edad Antigua
http://www.wikidata.org/entity/Q2252689,God of War II,2007-03-13,PlayStation Vita,Edad Antigua
http://www.wikidata.org/entity/Q2269596,Populous II: Trials of the Olympian Gods,1991-01-01,Sega Genesis,Edad Antigua
http://www.wikidata.org/entity/Q2269596,Populous II: Trials of the Olympian Gods,1991-01-01,Commodore Amiga,Edad Antigua
http://www.wikidata.org/entity/Q2269596,Populous II: Trials of the Olympian Gods,1991-01-01,DOS,Edad Antigua
http://www.wikidata.org/entity/Q2269596,Populous II: Trials of the Olympian Gods,1991-01-01,Super Nintendo Entertainment System,Edad Antigua
http://www.wikidata.org/entity/Q2269596,Populous II: Trials of the Olympian Gods,1991-01-01,Atari ST,Edad Antigua
http://www.wikidata.org/entity/Q2269596,Populous II: Trials of the Olympian Gods,1991-01-01,Sharp X68000,Edad Antigua
http://www.wikidata.org/entity/Q2269596,Populous II: Trials of the Olympian Gods,1991-01-01,Mac OS Classic,Edad Antigua
http://www.wikidata.org/entity/Q2274510,300: March to Glory,2007-02-27,PlayStation Portable,Edad Antigua
http://www.wikidata.org/entity/Q2298167,God of War: Ascension,2013-03-12,PlayStation 3,Edad Antigua
http://www.wikidata.org/entity/Q2355229,Xena: Warrior Princess,1999-09-30,PlayStation,Edad Antigua
